Cnpj,RazaoSocial,ValorMaximo,Periodicidade
4849745,FACILICRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA,0,-
11476673,BANCO RANDON S.A.,0,-
2658435,BANCO CATERPILLAR S.A.,0,-
43050917,"ACTIVTRADES CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.",0,-
74220948,SICOOB UNISP - COOPERATIVA DE CRÉDITO,0,-
2663426,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL NOROESTE,0,-
3609817,BANCO CARGILL S.A.,0,-
74248949,COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA,0,-
41498340,"TENTOS S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO",0,-
1286361,UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO,0,-
9590601,COOPERATIVA DE CRÉDITO DA SERRA CATARINENSE - CREDICOMIN,0,-
17192451,BANCO ITAUCARD S.A.,0,-
66262643,COOPERATIVA DE CRÉDITO CREDIPEU LTDA.  - SICOOB CREDIPEU,0,-
28048783,ELITE CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA,0,-
10749264,GDC PARTNERS SERVIÇOS FIDUCIÁRIOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,0,-
4684647,"ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.",0,-
5241145,COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS,0,-
3634220,BANCO HONDA S.A.,0,-
3634239,HONDA LEASING S.A. - ARRENDAMENTO MERCANTIL,0,-
17312661,AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA,0,-
1692448,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC,0,-
24074692,GUITTA CORRETORA DE CAMBIO LTDA.,0,-
8030602,COOPERATIVA DE CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS DO ESTADO DE SÃO PAULO - SICOOB CREDICOR/SP,0,-
5740092,COOPERATIVA DE CRÉDITO DOS METALÚRGICOS DO ABC - CREDABC,0,-
3419786,COOPERATIVA DE CRÉDITO NOSSA SENHORA DO DESTERRO - SICOOB CREDISC,0,-
31597552,BANCO CLASSICO S.A.,0,-
1709266,COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO DE TEÓFILO OTONI LTDA. - UNICRED TRÊS VALES,0,-
13220493,BR PARTNERS BANCO DE INVESTIMENTO S.A.,0,-
3422007,COOPERATIVA DE CRÉDITO DOS BANCÁRIOS DE SÃO PAULO E MUNICÍPIOS LIMÍTROFES,0,-
7707650,"AYMORÉ CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.",0,-
4831810,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS DE PINHÃO - CRESERV-PINHÃO,0,-
3427097,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE - ACENTRA,0,-
53776852,COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO,0,-
1727929,COOPERATIVA DE CRÉDITO UNICRED EVOLUÇÃO LTDA. - UNICRED EVOLUÇÃO,0,-
3215790,BANCO TOYOTA DO BRASIL S.A.,0,-
62237649,CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,0,-
68757681,SIMPAUL CORRETORA DE CAMBIO E VALORES MOBILIARIOS  S.A.,0,-
7202627,COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA -  CRESOL CENTRAL BRASIL,0,-
5425526,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL DESENVOLVIMENTO,0,-
5419025,COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS PROFESSORES ESTADUAIS DA REGIÃO METROPOLITANA DE PORTO ALEGRE - EDUCREDI,0,-
54190525,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DA REGIÃO METROPOLITANA DO VALE DO PARAÍBA E LITORAL NORTE - SICOOB-CRESSEM,0,-
22724710,COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. - SICOOB CREDIVERTENTES,0,-
47074323,SICOOB CREDICONSUMO - COOPERATIVA DE CRÉDITO,0,-
65229254,COOPERATIVA DE CRÉDITO COOPACREDI LTDA. - SICOOB COOPACREDI,0,-
8931800,"COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA CBA ITAPISSUMA E EMPREGADOS DE EMPRESAS PRESTADORA DE SERVIÇOS INDUSTRIAIS, NO ESTADO DE PERNAMBUCO - CREDCOOPE",0,-
71698674,SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO,0,-
9274232,STATE STREET BRASIL S.A. - BANCO COMERCIAL,0,-
2405189,COOPERATIVA DE CRÉDITO DA GRANDE FLORIANÓPOLIS - ÚNILOS,0,-
73254757,COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA DE QUILOMBO - CRESOL QUILOMBO,0,-
71392047,COOPERATIVA DE CRÉDITO MONTECREDI LTDA. - SICOOB MONTECREDI,0,-
61533584,BANCO SOCIETE GENERALE BRASIL S.A.,0,-
8647473,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE CORONEL FREITAS - CRESOL CORONEL FREITAS,0,-
37554441,COOPERATIVA DE CRÉDITO SICOOB UNI SUL MS,0,-
9605581,GOLDMAN SACHS DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,0,-
64293582,COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.,0,-
4608925,CREDJUST - COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13ª REGIÃO LTDA.,0,-
57563728,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ECONÔMICO RHODIA - CREDIRHODIA,0,-
4062902,OZ CORRETORA DE CÂMBIO S.A.,0,-
36658769,BANCO XCMG BRASIL S.A.,0,-
54037916,COOPERATIVA DE CREDITO CREDICITRUS,0,-
2309070,CREDISIS JICRED - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO JICRED,0,-
9512539,COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ,0,-
5863726,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA,0,-
61182408,BANCO INVESTCRED UNIBANCO S.A.,0,-
65654303,DIBENS LEASING S.A. ARRENDAMENTO MERCANTIL,0,-
19875244,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB COPESITA,0,-
33924028,COOPERATIVA DE CRÉDITO CLÁSSICA DOS EMPREGADOS DA VALE S/A E ENTIDADES VINCULADAS LTDA. - SICOOB COOPVALE,0,-
94968518,EFX CORRETORA DE CÂMBIO LTDA.,0,-
2844024,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL EVOLUÇÃO,0,-
31872495,BANCO C6 S.A.,0,-
2904138,COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ÁUREA - CRESOL ÁUREA,0,-
3012230,HIPERCARD BANCO MÚLTIPLO S.A.,0,-
30138226,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA,0,-
20155248,PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,0,-
1235921,COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DA GRANDE VITÓRIA/ES,0,-
5597773,CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA,0,-
21661202,COOPERATIVA DE CRÉDITO CREDICAMPO LTDA.- SICOOB CREDICAMPO,0,-
13293225,ÓRAMA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,0,-
4894460,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS,0,-
3017677,BANCO J. SAFRA S.A.,0,-
2819125,"UBS BRASIL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.",0,-
806535,PLANNER CORRETORA DE VALORES S.A.,0,-
30172491,BANCO HYUNDAI CAPITAL BRASIL S.A.,0,-
4388688,COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.,0,-
2318507,BANCO KEB HANA DO BRASIL S.A.,0,-
4572960,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM,0,-
17772370,VIP'S CORRETORA DE CÂMBIO LTDA.,0,-
75647891,BANCO CRÉDIT AGRICOLE BRASIL S.A.,0,-
42584318,CREDIT SUISSE (BRASIL) S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS,0,-
71677850,FRENTE CORRETORA DE CÂMBIO S.A.,0,-
33479023,BANCO CITIBANK S.A.,0,-
7946451,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA MEIO OESTE - CRESOL MEIO OESTE,0,-
70116611,CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE,0,-
59109165,BANCO VOLKSWAGEN S.A.,0,-
97259253,COOPERATIVA E ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA. - CREDISIS/CREDIPLAN,0,-
10311218,COOPERATIVA DE CRÉDITO EVOLUA,0,-
5494591,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NASCENTE - CRESOL NASCENTE,0,-
17343510,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA RAIZ - CRESOL RAIZ,0,-
54603022,COOPERATIVA DE CREDITO CECRES - SICOOB CECRES,0,-
8055016,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL INTERAÇÃO,0,-
6031727,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ESSÊNCIA - CRESOL ESSÊNCIA,0,-
16721078,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA  DO ESTADO DE MINAS GERAIS E DE LIVRE ADMISSÃO LTDA - SICOOB COOPSEF,0,-
2197569,COOPERATIVA DE CRÉDITO CREDSAOPAULO - SICOOB CREDSAOPAULO,0,-
7509426,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL XANXERÊ,0,-
8850613,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CENTRAIS ELÉTRICAS DE SANTA CATARINA - CREDELESC,0,-
33987793,BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.,0,-
3685335,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI,0,-
30183111,TROCKA CORRETORA DE CAMBIO LTDA.,0,-
73092827,COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO MINISTERIO DA EDUCAÇÃO EM SÃO PAULO - COOPEMESP,0,-
73422792,COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA,0,-
184068,COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM,0,-
62169875,NU INVEST CORRETORA DE VALORES S.A.,0,-
2992446,BANCO CNH INDUSTRIAL CAPITAL S.A.,0,-
81011686,COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE,0,-
64739121,SICOOB CRED COPERCANA COOPERATIVA DE CRÉDITO,0,-
7252614,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CONFIANÇA - CRESOL CONFIANÇA,0,-
32206435,SUL AMERICA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,0,-
5463212,COOPERATIVA CENTRAL DE CRÉDITO - AILOS,0,-
41753500,COOPERATIVA DE CRÉDITO CARLOS CHAGAS LTDA. - SICOOB CARLOS CHAGAS,0,-
5211129,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CENTRO NORTE - CRESOL CENTRO NORTE,0,-
3222753,CREDISIS CREDIARI - COOPERATIVA DE CRÉDITO LTDA.,0,-
61809182,CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A,0,-
15213150,BOCOM BBM CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS S.A.,0,-
36588217,WISE BRASIL CORRETORA DE CÂMBIO LTDA,0,-
34829992,REAG DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,0,-
997804,BTG PACTUAL ADVISORS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,0,-
18340695,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA DE PAPÉIS SUDESTE LTDA . - CREDESTE,0,-
35470647,HEDGEPOINT GLOBAL MARKETS DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS LTDA.,0,-
42107706,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.,0,-
19307785,BRAZA BANK S.A. BANCO DE CÂMBIO,0,-
45246410,BANCO GENIAL S.A.,0,-
44373041,COOPERATIVA DE CRÉDITO RURAL - CREDICANA,0,-
13486793,BRL TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,0,-
1023570,BANCO RABOBANK INTERNATIONAL BRASIL S.A.,0,-
67096909,COOPERATIVA DE CRÉDITO CREDICOCAPEC,0,-
48172860,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA OWENS CORNING FIBERGLAS AMÉRICA DO SUL,0,-
2347114,GREENCRED - COOPERATIVA DE CREDITO,0,-
61384004,AVENUE SECURITIES DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,0,-
88043187,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PROLEC GE BRASIL TRANSMISSÃO DE ENERGIA S.A.,0,-
10866788,BANCO BANDEPE S.A.,0,-
5222094,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA. - SICOOB CERRADO,0,-
62063177,SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL,0,-
41805003,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.,0,-
8488377,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA MISSÕES FRONTEIRA RS - CRESOL MISSÕES FRONTEIRA RS,0,-
20251847,SUDACRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.,0,-
15163587,DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.,0,-
43774196,"AGROLEND SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.",0,-
1439107,BARRACRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO,0,-
1858774,BANCO BV S.A.,0,-
59285411,BANCO PAN S.A.,0,-
6284531,AGÊNCIA DE FOMENTO DO ESTADO DE MATO GROSSO S/A - DESENVOLVE MT,0,-
29341260,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB LTDA,0,-
2723075,COOPSERJ - COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO DO ESTADO DO RIO DE JANEIRO LTDA.,0,-
5410056,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL JAGUARUNA,0,-
30586895,COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DOS LABORATORIOS B.BRAUN LTDA,0,-
1635462,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA. - UNICRED PREMIUM,0,-
82937293,AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC,0,-
62421979,BANCO CIFRA S.A.,0,-
53623781,COOPERATIVA DE CRÉDITO COOPCRED,0,-
90400888,BANCO SANTANDER (BRASIL) S.A.,0,-
3918382,AGENCIA DE FOMENTO DE GOIAS S/A,0,-
39343350,LAR COOPERATIVA DE CRÉDITO - LAR CREDI,0,-
71328769,SICOOB COCRED COOPERATIVA DE CRÉDITO,0,-
32615247,COOPERATIVA DE CREDITO SICOOB COOPEC LTDA.,0,-
4715685,COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN,0,-
62285390,SINGULARE CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,0,-
23949522,COOPERATIVA DE CRÉDITO CREDICARPA LTDA. - SICOOB CREDICARPA,0,-
60701190,ITAÚ UNIBANCO S.A.,0,-
78157146,CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL,0,-
2910987,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CENTRO SUL RS/MS - CRESOL CENTRO SUL RS/MS,0,-
62284385,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SCHAEFFLER,0,-
33657248,BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL,0,-
44469161,COOPECREDI GUARIBA - COOPERATIVA DE CREDITO,0,-
4257795,NOVA FUTURA CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,0,-
3502961,BANCO PSA FINANCE BRASIL S.A.,0,-
81607046,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC/PR/RS,0,-
18310649,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA. - COPREMON,0,-
7215632,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ALTERNATIVA - CRESOL ALTERNATIVA,0,-
5220243,COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ORIGENS - CRESOL ORIGENS,0,-
9033698,COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.,0,-
15227994,SIMPLIFIC PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,0,-
33923111,BRKB DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,0,-
804046,COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI,0,-
22610500,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,0,-
71884498,"COOPERATIVA DE CRÉDITO DOS MÉDICOS, DENTISTAS, PROFISSIONAIS DA ÁREA DE SAÚDE E DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO LTDA. - UNICRED DO ESTADO DE SÃO PAULO",0,-
3603683,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS - SICOOB COOPERPLAN CREDSEF,0,-
2671743,CM CAPITAL MARKETS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,0,-
53184438,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA CEBRACE,0,-
8075352,COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS E EMPREGADOS DOS TRANSPORTES E CORREIOS DO SUL DO BRASIL - TRANSPOCRED,0,-
1638542,SAFRA WEALTH DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,0,-
5745533,COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ITATIBA DO SUL - CRESOL ITATIBA DO SUL,0,-
51489318,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED,0,-
62931522,CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP,0,-
65913436,GUIDE INVESTIMENTOS S.A. CORRETORA DE VALORES,0,-
68742204,NUMBER ONE SOCIEDADE CORRETORA DE CAMBIO LTDA.,0,-
9516419,PICPAY BANK - BANCO MÚLTIPLO S.A,0,-
